"R17_vs_GFP_Difference"	"R17_vs_GFP_Difference"	"Paired_Ttest_uncorrected_P"	"Paired_Ttest_Corrected_P"	"Pass_Selection_0_No_1_Yes"
"mp1"	-1.1795073108456	1.1795073108456	5.0154327167976e-05	0.000495882113057625	0
"mp2"	1.39460396407116	1.39460396407116	2.43398800425192e-06	0.000104159822533101	0
"mp3"	1.15044785805719	1.15044785805719	2.41761349267333e-05	0.000311566465285671	0
"mp4"	1.0359667490198	1.0359667490198	0.0150213293111994	0.0303895965783413	0
"mp5"	1.39878724639609	1.39878724639609	3.45838134597675e-06	0.000117501126215428	0
"mp6"	-1.21476436632657	1.21476436632657	1.64338473726105e-06	8.53038410841244e-05	0
"mp7"	-1.02359040237692	1.02359040237692	0.057208052283238	0.0909254318991068	0
"mp8"	-1.0011879049274	1.0011879049274	0.911972646454205	0.928704569667988	0
"mp9"	-1.0273399277781	1.0273399277781	0.00283550510488967	0.00802010172452648	0
"mp10"	1.18213320097232	1.18213320097232	2.53559214633499e-05	0.000319413476786455	0
"mp11"	-1.2784542705376	1.2784542705376	5.02322703503005e-07	5.22903479304462e-05	0
"mp12"	1.1536836621427	1.1536836621427	0.000117115261680818	0.000837433873702379	0
"mp13"	1.06295328000141	1.06295328000141	0.00222616561754329	0.00662766035684954	0
"mp14"	-1.13921194216956	1.13921194216956	6.3553548125488e-05	0.000566424786631932	0
"mp15"	1.00261807791095	1.00261807791095	0.799158339918914	0.838495536886661	0
"mp16"	1.05987918534855	1.05987918534855	0.000226651863844344	0.00130319010124246	0
"mp17"	-1.06242384351069	1.06242384351069	0.00318223842914078	0.00878366747107986	0
"mp18"	1.01253233490545	1.01253233490545	0.240570080892911	0.30525873498223	0
"mp19"	1.01347507489481	1.01347507489481	0.0223871877934926	0.0421149579766172	0
"mp20"	-1.01154379451712	1.01154379451712	0.257335751044611	0.323313361801006	0
"mp21"	1.02561197288201	1.02561197288201	0.0348555566372657	0.0604778962966911	0
"mp22"	-1.02549389216556	1.02549389216556	0.0253506548827346	0.0466565237270552	0
"mp23"	-1.00654229241843	1.00654229241843	0.481003765521886	0.546268450639649	0
"mp24"	-1.1451421108282	1.1451421108282	1.82549443371019e-05	0.000267199002490321	0
"mp25"	1.32988064100126	1.32988064100126	3.71903565926095e-07	5.20734353391286e-05	0
"mp26"	-1.10559425527181	1.10559425527181	5.11699831525582e-05	0.000500626397126076	0
"mp27"	-1.13347915770672	1.13347915770672	3.00840684051148e-05	0.000352535748369917	0
"mp28"	1.0520398513255	1.0520398513255	0.000188511831344995	0.00115072529001597	0
"mp29"	-1.09062767896078	1.09062767896078	5.84165076953906e-05	0.000535102846634574	0
"mp30"	-1.23488505946184	1.23488505946184	2.47702007503509e-05	0.000316313770857557	0
"mp31"	1.00043169235008	1.00043169235008	0.927375511610097	0.941823753276486	0
"mp32"	1.10605834459885	1.10605834459885	0.000433064222215857	0.00201802467678465	0
"mp33"	1.14242935125147	1.14242935125147	1.32582970930599e-05	0.000227993906453048	0
"mp34"	1.06247783069857	1.06247783069857	0.00087829874100341	0.00331342041861717	0
"mp35"	1.10191534919677	1.10191534919677	0.000217822690183408	0.00127199375121686	0
"mp36"	1.06692172242817	1.06692172242817	0.00135071486246062	0.00453691283340576	0
"mp37"	1.06752407744301	1.06752407744301	0.00389993697163766	0.010269162359324	0
"mp38"	1.08733235109496	1.08733235109496	0.000922322603788065	0.00342419901777212	0
"mp39"	-1.03405227598574	1.03405227598574	0.0129537923360577	0.0269158487160636	0
"mp40"	-1.13270192643031	1.13270192643031	9.86501663048106e-05	0.00074504371846917	0
"mp41"	-1.04277304643686	1.04277304643686	0.00188562374654807	0.00582092881230644	0
"mp42"	-1.01369075696361	1.01369075696361	0.1004217039316	0.146186463838107	0
"mp43"	1.083539868936	1.083539868936	1.92120008769476e-06	9.07492530257246e-05	0
"mp44"	-1.00382238605523	1.00382238605523	0.376475385419709	0.443573142215823	0
"mp45"	1.18428808519578	1.18428808519578	3.03921622705117e-05	0.000354217176067544	0
"mp46"	1.11218447952303	1.11218447952303	0.00023267736374603	0.00132920443830208	0
"mp47"	1.11990939790704	1.11990939790704	7.63062513931046e-05	0.000634681196292397	0
"mp48"	-1.101923665971	1.101923665971	0.000800916388125528	0.00309011512170111	0
"mp49"	1.33220952693207	1.33220952693207	1.00927517383884e-06	6.81686340306092e-05	0
"mp50"	-1.0558375810805	1.0558375810805	0.00194899121124431	0.00598687382478665	0
"mp51"	-1.09914790172361	1.09914790172361	0.000217190197726419	0.00126962278253838	0
"mp52"	1.02491280058477	1.02491280058477	0.0183342281829381	0.0359879843114674	0
"mp53"	-1.0103566360806	1.0103566360806	0.264167695677589	0.330858825283415	0
"mp54"	1.050199143969	1.050199143969	0.00602404959243054	0.014444320793484	0
"mp55"	-1.13732122439736	1.13732122439736	6.29986347568592e-06	0.000159085741642772	0
"mp56"	1.12069635071942	1.12069635071942	0.000111190206635707	0.00081202833092595	0
"mp57"	-1.04648699182459	1.04648699182459	0.000519012305148963	0.00226817327372038	0
